timestamp,active_connections,accepts,handled,requests,reading,writing,waiting
1741249333,1,1,1,1,0,1,0
1741249343,1,1,1,1,0,1,0
1741249353,1,1,1,1,0,1,0
1741249362,1,1,1,1,0,1,0
1741249372,1,318,318,318,0,1,0
1741249382,1,1299,1299,1299,0,1,0
1741249391,1,2305,2305,2305,0,1,0
1741249401,1,3255,3255,3255,0,1,0
1741249411,1,4300,4300,4300,0,1,0
1741249421,1,5279,5279,5279,0,1,0
1741249430,1,6264,6264,6264,0,1,0
1741249440,1,7287,7287,7287,0,1,0
1741249450,1,8244,8244,8244,0,1,0
1741249459,1,9104,9104,9104,0,1,0
1741249469,1,1,1,1,0,1,0
1741249479,1,1,1,1,0,1,0
1741249488,1,1,1,1,0,1,0
1741249498,1,1,1,1,0,1,0
1741249508,1,1,1,1,0,1,0
1741249517,1,1,1,1,0,1,0
1741249527,1,1,1,1,0,1,0
1741249537,1,1,1,1,0,1,0
1741249546,1,1,1,1,0,1,0
1741249556,1,1,1,1,0,1,0
1741249566,1,1,1,1,0,1,0
